֭	֖
𝙯	z
𝚣	z
ᴢ	z
ꮓ	z
Ｚ	Z
ℤ	Z
ℨ	Z
𝐙	Z
𝑍	Z
𝒁	Z
𝒵	Z
𝓩	Z
𝖅	Z
𝖹	Z
𝗭	Z
𝘡	Z
𝙕	Z
𝚉	Z
Ζ	Z
𝚭	Z
𝛧	Z
𝜡	Z
𝝛	Z
𝞕	Z
Ꮓ	Z
ꓜ	Z
ƿ	þ
ϸ	þ
Ϸ	Þ
𐓄	Þ
⁹	ꝰ
ᴤ	ƨ
ϩ	ƨ
ꙅ	ƨ
ь	ƅ
ꮟ	ƅ
ꭾ	ɂ
ˤ	ˁ
⊙	ʘ
☉	ʘ
⨀	ʘ
Ꙩ	ʘ
ⵙ	ʘ
𐓃	ʘ
ℾ	Γ
𝚪	Γ
𝛤	Γ
𝜞	Γ
𝝘	Γ
𝞒	Γ
Ⲅ	Γ
Г	Γ
Ꮁ	Γ
ᒥ	Γ
∆	Δ
△	Δ
🜂	Δ
𝚫	Δ
𝛥	Δ
𝜟	Δ
𝝙	Δ
𝞓	Δ
Ⲇ	Δ
ⵠ	Δ
ᐃ	Δ
𐊅	Δ
𐊣	Δ
𝟋	ϝ
𝛇	ζ
𝜁	ζ
𝜻	ζ
𝝵	ζ
𝞯	ζ
ⳤ	ϗ
𝛌	λ
𝜆	λ
𝝀	λ
𝝺	λ
𝞴	λ
Ⲗ	λ
𐓛	λ
µ	μ
𝛍	μ
𝜇	μ
𝝁	μ
𝝻	μ
𝞵	μ
𝛏	ξ
𝜉	ξ
𝝃	ξ
𝝽	ξ
𝞷	ξ
𝚵	Ξ
𝛯	Ξ
𝜩	Ξ
𝝣	Ξ
𝞝	Ξ
ϖ	π
ℼ	π
𝛑	π
𝛡	π
𝜋	π
𝜛	π
𝝅	π
𝝕	π
𝝿	π
𝞏	π
𝞹	π
𝟉	π
ᴨ	π
п	π
∏	Π
ℿ	Π
𝚷	Π
𝛱	Π
𝜫	Π
𝝥	Π
𝞟	Π
Ⲡ	Π
П	Π
𐊭	Ϙ
𐌒	Ϙ
ϛ	ς
𝛓	ς
𝜍	ς
𝝇	ς
𝞁	ς
𝞻	ς
𝚽	Φ
𝛷	Φ
𝜱	Φ
𝝫	Φ
𝞥	Φ
Ⲫ	Φ
Ф	Φ
Փ	Φ
ቀ	Φ
ᛰ	Φ
𐊳	Φ
ꭓ	χ
ꭕ	χ
𝛘	χ
𝜒	χ
𝝌	χ
𝞆	χ
𝟀	χ
ⲭ	χ
𝛙	ψ
𝜓	ψ
𝝍	ψ
𝞇	ψ
𝟁	ψ
ѱ	ψ
𐓹	ψ
𝚿	Ψ
𝛹	Ψ
𝜳	Ψ
𝝭	Ψ
𝞧	Ψ
Ⲯ	Ψ
Ѱ	Ψ
𐓑	Ψ
ᛘ	Ψ
𐊵	Ψ
⍵	ω
ꞷ	ω
𝛚	ω
𝜔	ω
𝝎	ω
𝞈	ω
𝟂	ω
ⲱ	ω
ꙍ	ω
Ω	Ω
𝛀	Ω
𝛺	Ω
𝜴	Ω
𝝮	Ω
𝞨	Ω
ᘯ	Ω
ᘵ	Ω
𐊶	Ω
ώ	ῴ
☰	Ⲷ
Ⳝ	Ϭ
Ͷ	И
𐐥	И
Й	Ѝ
ѝ	й
𐒼	Ӄ
ᴫ	л
ꭠ	љ
𐓫	ꙩ
𐓍	Ћ
Ꮗ	Ѡ
ᗯ	Ѡ
Ꞷ	Ꙍ
ӌ	ҷ
Ӌ	Ҷ
ⲽ	ш
Ⲽ	Ш
℈	Э
🜁	Ꙙ
ꦒ	ⰿ
ኔ	ձ
∩	Ո
⋂	Ո
በ	Ո
ᑎ	Ո
ꓵ	Ո
₽	Ք
˓	ՙ
ʿ	ՙ
ℵ	א
ﬡ	א
אָ	אַ
אּ	אַ
ℶ	ב
ℷ	ג
ℸ	ד
ﬢ	ד
ﬣ	ה
יּ	יִ
ﬤ	כ
ﬥ	ל
ﬦ	ם
ﬠ	ע
ﬧ	ר
שׂ	שׁ
שּ	שׁ
שּׂ	שּׁ
ﬨ	ת
ﺀ	ء
ﺂ	آ
ﺁ	آ
ﭑ	ٱ
ﭐ	ٱ
ﺑ	ب
ﺒ	ب
ﺐ	ب
ﺏ	ب
ﭔ	ٻ
ﭕ	ٻ
ﭓ	ٻ
ﭒ	ٻ
ې	ٻ
ﯦ	ٻ
ﯧ	ٻ
ﯥ	ٻ
ﯤ	ٻ
ﭜ	ڀ
ﭝ	ڀ
ﭛ	ڀ
ﭚ	ڀ
ࢩ	ݔ
ݧ	ݔ
⍥	ة
ö	ة
ﺔ	ة
ﺓ	ة
ۃ	ة
ﺗ	ت
ﺘ	ت
ﺖ	ت
ﺕ	ت
ﭠ	ٺ
ﭡ	ٺ
ﭟ	ٺ
ﭞ	ٺ
ﭤ	ٿ
ﭥ	ٿ
ﭣ	ٿ
ﭢ	ٿ
ﺟ	ج
ﺠ	ج
ﺞ	ج
ﺝ	ج
ﭸ	ڃ
ﭹ	ڃ
ﭷ	ڃ
ﭶ	ڃ
ﭴ	ڄ
ﭵ	ڄ
ﭳ	ڄ
ﭲ	ڄ
ﭼ	چ
ﭽ	چ
ﭻ	چ
ﭺ	چ
ﮀ	ڇ
ﮁ	ڇ
ﭿ	ڇ
ﭾ	ڇ
ﺣ	ح
ﺤ	ح
ﺢ	ح
ﺡ	ح
ﺧ	خ
ﺨ	خ
ﺦ	خ
ﺥ	خ
ﺪ	د
ﺩ	د
ﺬ	ذ
ﺫ	ذ
ﮅ	ڌ
ﮄ	ڌ
ﮃ	ڍ
ﮂ	ڍ
ﺮ	ر
ﺭ	ر
ﺰ	ز
ﺯ	ز
ﺳ	س
ﺴ	س
ﺲ	س
ﺱ	س
ﺻ	ص
ﺼ	ص
ﺺ	ص
ﺹ	ص
ﺿ	ض
ﻀ	ض
ﺾ	ض
ﺽ	ض
ﻃ	ط
ﻄ	ط
ﻂ	ط
ﻁ	ط
ﻇ	ظ
ﻈ	ظ
ﻆ	ظ
ﻅ	ظ
؏	ع
ﻋ	ع
ﻌ	ع
ﻊ	ع
ﻉ	ع
ﻏ	غ
ﻐ	غ
ﻎ	غ
ﻍ	غ
ﻓ	ف
ﻔ	ف
ﻒ	ف
ﻑ	ف
ڧ	ف
ࢻ	ڡ
ٯ	ڡ
ࢼ	ڡ
ﭰ	ڦ
ﭱ	ڦ
ﭯ	ڦ
ﭮ	ڦ
ﻗ	ق
ﻘ	ق
ﻖ	ق
ﻕ	ق
ﻛ	ك
ﻜ	ك
ﻚ	ك
ﻙ	ك
ک	ك
ﮐ	ك
ﮑ	ك
ﮏ	ك
ﮎ	ك
ڪ	ك
ݢ	ڬ
ﮔ	گ
ﮕ	گ
ﮓ	گ
ﮒ	گ
ࢰ	گ
ﮜ	ڱ
ﮝ	ڱ
ﮛ	ڱ
ﮚ	ڱ
ﮘ	ڳ
ﮙ	ڳ
ﮗ	ڳ
ﮖ	ڳ
ﻟ	ل
ﻠ	ل
ﻞ	ل
ﻝ	ل
ﻣ	م
ﻤ	م
ﻢ	م
ﻡ	م
ﻧ	ن
ﻨ	ن
ﻦ	ن
ﻥ	ن
ۂ	ۀ
ﮥ	ۀ
ﮤ	ۀ
ﻮ	و
ﻭ	و
ࢱ	و
ﯡ	ۅ
ﯠ	ۅ
ٮ	ى
ں	ى
ﮟ	ى
ﮞ	ى
ࢽ	ى
ﻰ	ى
ﻯ	ى
ي	ى
ﻳ	ى
ﻴ	ى
ﻲ	ى
ﻱ	ى
ی	ى
ﯾ	ى
ﯿ	ى
ﯽ	ى
ﯼ	ى
ے	ى
ﮯ	ى
ﮮ	ى
ﮱ	ۓ
ﮰ	ۓ
𐊸	ⵀ
⁞	ⵂ
⸽	ⵂ
⦙	ⵂ
︙	ⵗ
⁝	ⵗ
⋮	ⵗ
Մ	ሆ
Ռ	ቡ
Ի	ኮ
Պ	ጣ
ઽ	ऽ
ુ	ु
ૂ	ू
ੋ	ॆ
੍	्
્	्
௮	அ
ர	ஈ
ா	ஈ
௨	உ
ഉ	உ
௭	எ
ஜ	ஐ
ജ	ஐ
௧	க
௪	ச
ണ	ண
௰	ய
ഴ	ழ
ௗ	ள
ை	ன
ശ	ஶ
௸	ஷ
ി	ி
ീ	ி
ಅ	అ
ಆ	ఆ
ಇ	ఇ
ಒ	ఒ
ಜ	జ
ಞ	ఞ
ಣ	ణ
ಯ	య
ಱ	ఱ
ಲ	ల
ൡ	ഞ
റ	ര
ൂ	ു
ൃ	ു
෪	ජ
෫	ද
𑗘	𑖂
𑗙	𑖂
𑗚	𑖃
𑗛	𑖄
𑗜	𑖲
𑗝	𑖳
ฃ	ข
ด	ค
ต	ค
ม	ฆ
ຈ	จ
ซ	ช
ฏ	ฎ
ท	ฑ
ບ	บ
ປ	ป
ຝ	ฝ
ພ	พ
ຟ	ฟ
ฦ	ภ
ຍ	ย
។	ฯ
ๅ	า
ិ	ิ
ី	ี
ឹ	ึ
ឺ	ื
ຸ	ุ
ູ	ู
ཪ	ར
ឣ	អ
᧐	ᦞ
᧑	ᦱ
᪀	ᩅ
᪐	ᩅ
꩓	ꨁ
꩖	ꨣ
᭒	ᬍ
᭓	ᬑ
᭘	ᬨ
ꦣ	ꦝ
ᢖ	ᡜ
ᡕ	ᠵ
ῶ	Ꮿ
ᓑ	ᐡ
ᕀ	ᐩ
⍩	ᐵ
⸧	ᑐ
⊃	ᑐ
⸦	ᑕ
⊂	ᑕ
ᘃ	ᒉ
ᘂ	ᒐ
ᘄ	ᓓ
ᘇ	ᓚ
ᘢ	ᕃ
ᘣ	ᕆ
ᘤ	ᕊ
⪫	ᗒ
⪪	ᗕ
ꓷ	ᗡ
ᶻ	ᙆ
ꓭ	ᙠ
ᶺ	ᣔ
ᴾ	ᣖ
ˡ	ᣳ
ʳ	ᣴ
ˢ	ᣵ
ᣛ	ᣵ
ᛡ	ᚼ
⍿	ᚽ
ᛂ	ᚽ
↑	ᛏ
↿	ᛐ
ⵣ	ᛯ
↾	ᛚ
⨡	ᛚ
⋄	ᛜ
◇	ᛜ
◊	ᛜ
♢	ᛜ
🝔	ᛜ
𐊔	ᛜ
⋈	ᛞ
⨝	ᛞ
𐓐	ᛦ
↕	ᛨ
𐳼	𐲂
𐳺	𐲥
ㄱ	ᄀ
ᆨ	ᄀ
ㄴ	ᄂ
ᆫ	ᄂ
ㄷ	ᄃ
ᆮ	ᄃ
ㄹ	ᄅ
ᆯ	ᄅ
ㅁ	ᄆ
ᆷ	ᄆ
ㅂ	ᄇ
ᆸ	ᄇ
ㅅ	ᄉ
ᆺ	ᄉ
ㅇ	ᄋ
ᆼ	ᄋ
ㅈ	ᄌ
ᆽ	ᄌ
ㅊ	ᄎ
ᆾ	ᄎ
ㅋ	ᄏ
ᆿ	ᄏ
ㅌ	ᄐ
ᇀ	ᄐ
ㅍ	ᄑ
ᇁ	ᄑ
ㅎ	ᄒ
ᇂ	ᄒ
ㅿ	ᅀ
ᇫ	ᅀ
ㆁ	ᅌ
ᇰ	ᅌ
ㆆ	ᅙ
ᇹ	ᅙ
ㅏ	ᅡ
ㅑ	ᅣ
ㅓ	ᅥ
ㅕ	ᅧ
ㅗ	ᅩ
ㅛ	ᅭ
ㅜ	ᅮ
ㅠ	ᅲ
ㆍ	ᆞ
ヘ	へ
⍁	〼
⧄	〼
꒞	ꁊ
꒬	ꁐ
꒜	ꃀ
꒨	ꄲ
꒿	ꉙ
꒾	ꊱ
꒔	ꋍ
꓀	ꎫ
꓂	ꎵ
꒺	ꎿ
꒰	ꏂ
꒧	ꑘ
⊥	ꓕ
⟂	ꓕ
Ʇ	ꓕ
Ꞟ	ꓤ
⅁	ꓨ
⅂	ꓶ
𐐑	ꓶ
⊕	𐊨
⨁	𐊨
🜨	𐊨
Ꚛ	𐊨
▽	𐊼
𝈔	𐊼
🜄	𐊼
⧖	𐋀
ꞛ	𐐺
Ꞛ	𐐒
𐒠	𐒆
𐏑	𐎂
𐏓	𐎓
𒀸	𐎚
